,id,set,name,rarity,playerClass,type,cost,attack,health,durability,mechanics,overload,arenaScoreClass,arenaScore
617,GVG_089,GVG,Illuminator,RARE,NEUTRAL,MINION,3.0,2.0,4.0,,,,NEUTRAL,43.0
618,GVG_076,GVG,Explosive Sheep,COMMON,NEUTRAL,MINION,2.0,1.0,1.0,,['DEATHRATTLE'],,NEUTRAL,29.0
624,GVG_081,GVG,Gilblin Stalker,COMMON,NEUTRAL,MINION,2.0,2.0,3.0,,['STEALTH'],,NEUTRAL,62.0
625,OG_338,OG,"Nat, the Darkfisher",LEGENDARY,NEUTRAL,MINION,2.0,2.0,4.0,,,,NEUTRAL,18.0
628,NEW1_041,EXPERT1,Stampeding Kodo,RARE,NEUTRAL,MINION,5.0,3.0,5.0,,['BATTLECRY'],,NEUTRAL,76.0
630,EX1_020,EXPERT1,Scarlet Crusader,COMMON,NEUTRAL,MINION,3.0,3.0,1.0,,['DIVINE_SHIELD'],,NEUTRAL,68.0
632,EX1_008,EXPERT1,Argent Squire,COMMON,NEUTRAL,MINION,1.0,1.0,1.0,,['DIVINE_SHIELD'],,NEUTRAL,63.0
633,BRM_026,BRM,Hungry Dragon,COMMON,NEUTRAL,MINION,4.0,5.0,6.0,,['BATTLECRY'],,NEUTRAL,43.0
634,NEW1_029,EXPERT1,Millhouse Manastorm,LEGENDARY,NEUTRAL,MINION,2.0,4.0,4.0,,['BATTLECRY'],,NEUTRAL,52.0
641,CS2_222,CORE,Stormwind Champion,COMMON,NEUTRAL,MINION,7.0,6.0,6.0,,['AURA'],,NEUTRAL,72.0
644,FP1_024,NAXX,Unstable Ghoul,COMMON,NEUTRAL,MINION,2.0,1.0,3.0,,"['DEATHRATTLE', 'TAUNT']",,NEUTRAL,42.0
645,GVG_114,GVG,Sneed's Old Shredder,LEGENDARY,NEUTRAL,MINION,8.0,5.0,7.0,,['DEATHRATTLE'],,NEUTRAL,69.0
647,CS2_181,EXPERT1,Injured Blademaster,RARE,NEUTRAL,MINION,3.0,4.0,7.0,,['BATTLECRY'],,NEUTRAL,57.0
649,GVG_078,GVG,Mechanical Yeti,COMMON,NEUTRAL,MINION,4.0,4.0,5.0,,['DEATHRATTLE'],,NEUTRAL,69.0
650,OG_290,OG,Ancient Harbinger,EPIC,NEUTRAL,MINION,6.0,4.0,6.0,,,,NEUTRAL,40.0
651,FP1_007,NAXX,Nerubian Egg,RARE,NEUTRAL,MINION,2.0,0.0,2.0,,['DEATHRATTLE'],,NEUTRAL,50.0
654,OG_082,OG,Evolved Kobold,COMMON,NEUTRAL,MINION,4.0,2.0,2.0,,,,NEUTRAL,13.0
655,AT_098,TGT,Sideshow Spelleater,EPIC,NEUTRAL,MINION,6.0,6.0,5.0,,['BATTLECRY'],,NEUTRAL,37.0
656,EX1_089,EXPERT1,Arcane Golem,RARE,NEUTRAL,MINION,3.0,4.0,4.0,,['BATTLECRY'],,NEUTRAL,21.0
659,AT_017,TGT,Twilight Guardian,EPIC,NEUTRAL,MINION,4.0,2.0,6.0,,['BATTLECRY'],,NEUTRAL,48.0
670,AT_112,TGT,Master Jouster,RARE,NEUTRAL,MINION,6.0,5.0,6.0,,['BATTLECRY'],,NEUTRAL,62.0
673,CS2_168,CORE,Murloc Raider,FREE,NEUTRAL,MINION,1.0,2.0,1.0,,,,NEUTRAL,41.0
676,CS2_142,CORE,Kobold Geomancer,COMMON,NEUTRAL,MINION,2.0,2.0,2.0,,,,NEUTRAL,44.0
679,EX1_004,EXPERT1,Young Priestess,RARE,NEUTRAL,MINION,1.0,2.0,1.0,,,,NEUTRAL,59.0
685,EX1_572,EXPERT1,Ysera,LEGENDARY,NEUTRAL,MINION,9.0,4.0,12.0,,,,NEUTRAL,77.0
691,GVG_093,GVG,Target Dummy,RARE,NEUTRAL,MINION,0.0,0.0,2.0,,['TAUNT'],,NEUTRAL,28.0
693,EX1_103,EXPERT1,Coldlight Seer,RARE,NEUTRAL,MINION,3.0,2.0,3.0,,['BATTLECRY'],,NEUTRAL,12.0
700,GVG_096,GVG,Piloted Shredder,COMMON,NEUTRAL,MINION,4.0,4.0,3.0,,['DEATHRATTLE'],,NEUTRAL,86.0
707,DS1_055,CORE,Darkscale Healer,COMMON,NEUTRAL,MINION,5.0,4.0,5.0,,['BATTLECRY'],,NEUTRAL,60.0
709,GVG_044,GVG,Spider Tank,COMMON,NEUTRAL,MINION,3.0,3.0,4.0,,,,NEUTRAL,67.0
710,OG_317,OG,"Deathwing, Dragonlord",LEGENDARY,NEUTRAL,MINION,10.0,12.0,12.0,,['DEATHRATTLE'],,NEUTRAL,49.0
713,GVG_120,GVG,Hemet Nesingwary,LEGENDARY,NEUTRAL,MINION,5.0,6.0,3.0,,['BATTLECRY'],,NEUTRAL,55.0
715,GVG_006,GVG,Mechwarper,COMMON,NEUTRAL,MINION,2.0,2.0,3.0,,['AURA'],,NEUTRAL,61.0
721,EX1_284,EXPERT1,Azure Drake,RARE,NEUTRAL,MINION,5.0,4.0,4.0,,['BATTLECRY'],,NEUTRAL,76.0
722,EX1_170,EXPERT1,Emperor Cobra,RARE,NEUTRAL,MINION,3.0,2.0,3.0,,['POISONOUS'],,NEUTRAL,61.0
724,CS2_161,EXPERT1,Ravenholdt Assassin,RARE,NEUTRAL,MINION,7.0,7.0,5.0,,['STEALTH'],,NEUTRAL,46.0
726,CS2_188,EXPERT1,Abusive Sergeant,COMMON,NEUTRAL,MINION,1.0,2.0,1.0,,['BATTLECRY'],,NEUTRAL,66.0
730,EX1_283,EXPERT1,Frost Elemental,COMMON,NEUTRAL,MINION,6.0,5.0,5.0,,"['BATTLECRY', 'FREEZE']",,NEUTRAL,68.0
733,OG_271,OG,Scaled Nightmare,EPIC,NEUTRAL,MINION,6.0,2.0,8.0,,,,NEUTRAL,59.0
734,AT_080,TGT,Garrison Commander,EPIC,NEUTRAL,MINION,2.0,2.0,3.0,,,,NEUTRAL,57.0
736,OG_337,OG,Cyclopian Horror,EPIC,NEUTRAL,MINION,4.0,3.0,3.0,,"['BATTLECRY', 'TAUNT']",,NEUTRAL,65.0
738,CS2_147,CORE,Gnomish Inventor,COMMON,NEUTRAL,MINION,4.0,2.0,4.0,,['BATTLECRY'],,NEUTRAL,60.0
739,OG_300,OG,The Boogeymonster,LEGENDARY,NEUTRAL,MINION,8.0,6.0,7.0,,,,NEUTRAL,47.0
742,EX1_085,EXPERT1,Mind Control Tech,RARE,NEUTRAL,MINION,3.0,3.0,3.0,,['BATTLECRY'],,NEUTRAL,71.0
744,AT_093,TGT,Frigid Snobold,COMMON,NEUTRAL,MINION,4.0,2.0,6.0,,,,NEUTRAL,49.0
745,EX1_023,EXPERT1,Silvermoon Guardian,COMMON,NEUTRAL,MINION,4.0,3.0,3.0,,['DIVINE_SHIELD'],,NEUTRAL,53.0
746,LOE_092,LOE,Arch-Thief Rafaam,LEGENDARY,NEUTRAL,MINION,9.0,7.0,8.0,,['BATTLECRY'],,NEUTRAL,79.0
747,BRM_031,BRM,Chromaggus,LEGENDARY,NEUTRAL,MINION,8.0,6.0,8.0,,,,NEUTRAL,66.0
748,EX1_583,EXPERT1,Priestess of Elune,COMMON,NEUTRAL,MINION,6.0,5.0,4.0,,['BATTLECRY'],,NEUTRAL,35.0
751,GVG_108,GVG,Recombobulator,EPIC,NEUTRAL,MINION,2.0,3.0,2.0,,['BATTLECRY'],,NEUTRAL,59.0
754,EX1_506,CORE,Murloc Tidehunter,COMMON,NEUTRAL,MINION,2.0,2.0,1.0,,['BATTLECRY'],,NEUTRAL,58.0
755,OG_042,OG,"Y'Shaarj, Rage Unbound",LEGENDARY,NEUTRAL,MINION,10.0,10.0,10.0,,,,NEUTRAL,81.0
757,KAR_702,KARA,Menagerie Magician,COMMON,NEUTRAL,MINION,5.0,4.0,4.0,,['BATTLECRY'],,NEUTRAL,
761,CS2_150,CORE,Stormpike Commando,COMMON,NEUTRAL,MINION,5.0,4.0,2.0,,['BATTLECRY'],,NEUTRAL,57.0
764,AT_092,TGT,Ice Rager,COMMON,NEUTRAL,MINION,3.0,5.0,2.0,,,,NEUTRAL,49.0
767,FP1_027,NAXX,Stoneskin Gargoyle,COMMON,NEUTRAL,MINION,3.0,1.0,4.0,,,,NEUTRAL,9.0
769,EX1_011,CORE,Voodoo Doctor,FREE,NEUTRAL,MINION,1.0,2.0,1.0,,['BATTLECRY'],,NEUTRAL,49.0
771,AT_106,TGT,Light's Champion,RARE,NEUTRAL,MINION,3.0,4.0,3.0,,['BATTLECRY'],,NEUTRAL,55.0
777,OG_122,OG,"Mukla, Tyrant of the Vale",LEGENDARY,NEUTRAL,MINION,6.0,5.0,5.0,,['BATTLECRY'],,NEUTRAL,68.0
779,EX1_010,EXPERT1,Worgen Infiltrator,COMMON,NEUTRAL,MINION,1.0,2.0,1.0,,['STEALTH'],,NEUTRAL,61.0
780,FP1_029,NAXX,Dancing Swords,COMMON,NEUTRAL,MINION,3.0,4.0,4.0,,['DEATHRATTLE'],,NEUTRAL,40.0
783,GVG_103,GVG,Micro Machine,COMMON,NEUTRAL,MINION,2.0,1.0,2.0,,,,NEUTRAL,52.0
785,GVG_094,GVG,Jeeves,RARE,NEUTRAL,MINION,4.0,1.0,4.0,,,,NEUTRAL,47.0
786,AT_131,TGT,Eydis Darkbane,LEGENDARY,NEUTRAL,MINION,3.0,3.0,4.0,,,,NEUTRAL,70.0
787,EX1_009,EXPERT1,Angry Chicken,RARE,NEUTRAL,MINION,1.0,1.0,1.0,,['ENRAGED'],,NEUTRAL,9.0
791,AT_102,TGT,Captured Jormungar,COMMON,NEUTRAL,MINION,7.0,5.0,9.0,,,,NEUTRAL,56.0
792,AT_119,TGT,Kvaldir Raider,COMMON,NEUTRAL,MINION,5.0,4.0,4.0,,['INSPIRE'],,NEUTRAL,62.0
793,EX1_016,EXPERT1,Sylvanas Windrunner,LEGENDARY,NEUTRAL,MINION,6.0,5.0,5.0,,['DEATHRATTLE'],,NEUTRAL,92.0
796,OG_318,OG,"Hogger, Doom of Elwynn",LEGENDARY,NEUTRAL,MINION,7.0,6.0,6.0,,,,NEUTRAL,81.0
798,GVG_091,GVG,Arcane Nullifier X-21,RARE,NEUTRAL,MINION,4.0,2.0,5.0,,"['TAUNT', 'CANT_BE_TARGETED_BY_SPELLS', 'CANT_BE_TARGETED_BY_HERO_POWERS']",,NEUTRAL,51.0
801,GVG_065,GVG,Ogre Brute,COMMON,NEUTRAL,MINION,3.0,4.0,4.0,,['FORGETFUL'],,NEUTRAL,66.0
802,GVG_099,GVG,Bomb Lobber,RARE,NEUTRAL,MINION,5.0,3.0,3.0,,['BATTLECRY'],,NEUTRAL,82.0
804,EX1_096,EXPERT1,Loot Hoarder,COMMON,NEUTRAL,MINION,2.0,2.0,1.0,,['DEATHRATTLE'],,NEUTRAL,63.0
807,BRM_030,BRM,Nefarian,LEGENDARY,NEUTRAL,MINION,9.0,8.0,8.0,,['BATTLECRY'],,NEUTRAL,78.0
808,EX1_509,EXPERT1,Murloc Tidecaller,RARE,NEUTRAL,MINION,1.0,1.0,2.0,,,,NEUTRAL,26.0
812,EX1_007,EXPERT1,Acolyte of Pain,COMMON,NEUTRAL,MINION,3.0,1.0,3.0,,,,NEUTRAL,59.0
814,AT_070,TGT,Skycap'n Kragg,LEGENDARY,NEUTRAL,MINION,7.0,4.0,6.0,,['CHARGE'],,NEUTRAL,59.0
815,GVG_117,GVG,Gazlowe,LEGENDARY,NEUTRAL,MINION,6.0,3.0,6.0,,,,NEUTRAL,28.0
817,CS2_187,CORE,Booty Bay Bodyguard,COMMON,NEUTRAL,MINION,5.0,5.0,4.0,,['TAUNT'],,NEUTRAL,39.0
825,FP1_028,NAXX,Undertaker,COMMON,NEUTRAL,MINION,1.0,1.0,2.0,,,,NEUTRAL,33.0
826,LOE_053,LOE,Djinni of Zephyrs,EPIC,NEUTRAL,MINION,5.0,4.0,6.0,,,,NEUTRAL,57.0
827,NEW1_030,EXPERT1,Deathwing,LEGENDARY,NEUTRAL,MINION,10.0,12.0,12.0,,['BATTLECRY'],,NEUTRAL,111.0
834,CS2_131,CORE,Stormwind Knight,COMMON,NEUTRAL,MINION,4.0,2.0,5.0,,['CHARGE'],,NEUTRAL,58.0
837,FP1_030,NAXX,Loatheb,LEGENDARY,NEUTRAL,MINION,5.0,5.0,5.0,,['BATTLECRY'],,NEUTRAL,63.0
838,GVG_105,GVG,Piloted Sky Golem,EPIC,NEUTRAL,MINION,6.0,6.0,4.0,,['DEATHRATTLE'],,NEUTRAL,79.0
839,CS2_227,EXPERT1,Venture Co. Mercenary,COMMON,NEUTRAL,MINION,5.0,7.0,6.0,,['AURA'],,NEUTRAL,53.0
840,EX1_046,EXPERT1,Dark Iron Dwarf,COMMON,NEUTRAL,MINION,4.0,4.0,4.0,,['BATTLECRY'],,NEUTRAL,76.0
841,AT_086,TGT,Saboteur,RARE,NEUTRAL,MINION,3.0,4.0,3.0,,['BATTLECRY'],,NEUTRAL,64.0
842,AT_109,TGT,Argent Watchman,RARE,NEUTRAL,MINION,2.0,2.0,4.0,,"['INSPIRE', 'CANT_ATTACK']",,NEUTRAL,34.0
843,EX1_006,EXPERT1,Alarm-o-Bot,RARE,NEUTRAL,MINION,3.0,0.0,3.0,,,,NEUTRAL,1.0
844,AT_117,TGT,Master of Ceremonies,EPIC,NEUTRAL,MINION,3.0,4.0,2.0,,['BATTLECRY'],,NEUTRAL,37.0
850,CS2_200,CORE,Boulderfist Ogre,FREE,NEUTRAL,MINION,6.0,6.0,7.0,,,,NEUTRAL,67.0
851,GVG_016,GVG,Fel Reaver,EPIC,NEUTRAL,MINION,5.0,8.0,8.0,,,,NEUTRAL,70.0
854,KAR_062,KARA,Netherspite Historian,COMMON,NEUTRAL,MINION,2.0,1.0,3.0,,['BATTLECRY'],,NEUTRAL,
855,KAR_036,KARA,Arcane Anomaly,COMMON,NEUTRAL,MINION,1.0,2.0,1.0,,,,NEUTRAL,43.0
858,KAR_114,KARA,Barnes,LEGENDARY,NEUTRAL,MINION,4.0,3.0,4.0,,['BATTLECRY'],,NEUTRAL,58.0
860,OG_254,OG,Eater of Secrets,RARE,NEUTRAL,MINION,4.0,2.0,4.0,,['BATTLECRY'],,NEUTRAL,23.0
866,FP1_017,NAXX,Nerub'ar Weblord,COMMON,NEUTRAL,MINION,2.0,1.0,4.0,,['AURA'],,NEUTRAL,40.0
867,LOE_110,LOE,Ancient Shade,RARE,NEUTRAL,MINION,4.0,7.0,4.0,,['BATTLECRY'],,NEUTRAL,50.0
868,EX1_019,CORE,Shattered Sun Cleric,COMMON,NEUTRAL,MINION,3.0,3.0,2.0,,['BATTLECRY'],,NEUTRAL,68.0
872,OG_283,OG,C'Thun's Chosen,COMMON,NEUTRAL,MINION,4.0,4.0,2.0,,"['BATTLECRY', 'DIVINE_SHIELD', 'RITUAL']",,NEUTRAL,
876,GVG_118,GVG,Troggzor the Earthinator,LEGENDARY,NEUTRAL,MINION,7.0,6.0,6.0,,,,NEUTRAL,67.0
877,KAR_710,KARA,Arcanosmith,COMMON,NEUTRAL,MINION,4.0,3.0,2.0,,['BATTLECRY'],,NEUTRAL,43.0
881,CS2_124,CORE,Wolfrider,FREE,NEUTRAL,MINION,3.0,3.0,1.0,,['CHARGE'],,NEUTRAL,53.0
883,PRO_001,PROMO,Elite Tauren Chieftain,LEGENDARY,NEUTRAL,MINION,5.0,5.0,5.0,,['BATTLECRY'],,NEUTRAL,
887,NEW1_016,REWARD,Captain's Parrot,EPIC,NEUTRAL,MINION,2.0,1.0,1.0,,['BATTLECRY'],,NEUTRAL,
890,CS2_197,CORE,Ogre Magi,COMMON,NEUTRAL,MINION,4.0,4.0,4.0,,,,NEUTRAL,51.0
891,FP1_004,NAXX,Mad Scientist,COMMON,NEUTRAL,MINION,2.0,2.0,2.0,,['DEATHRATTLE'],,NEUTRAL,27.0
893,AT_105,TGT,Injured Kvaldir,RARE,NEUTRAL,MINION,1.0,2.0,4.0,,['BATTLECRY'],,NEUTRAL,42.0
899,EX1_093,EXPERT1,Defender of Argus,RARE,NEUTRAL,MINION,4.0,2.0,3.0,,['BATTLECRY'],,NEUTRAL,71.0
901,OG_174,OG,Faceless Shambler,EPIC,NEUTRAL,MINION,4.0,1.0,1.0,,"['BATTLECRY', 'TAUNT']",,NEUTRAL,51.0
902,OG_151,OG,Tentacle of N'Zoth,COMMON,NEUTRAL,MINION,1.0,1.0,1.0,,['DEATHRATTLE'],,NEUTRAL,29.0
906,NEW1_038,EXPERT1,Gruul,LEGENDARY,NEUTRAL,MINION,8.0,7.0,7.0,,,,NEUTRAL,60.0
907,EX1_002,EXPERT1,The Black Knight,LEGENDARY,NEUTRAL,MINION,6.0,4.0,5.0,,['BATTLECRY'],,NEUTRAL,80.0
908,EX1_057,EXPERT1,Ancient Brewmaster,COMMON,NEUTRAL,MINION,4.0,5.0,4.0,,['BATTLECRY'],,NEUTRAL,47.0
915,GVG_090,GVG,Madder Bomber,RARE,NEUTRAL,MINION,5.0,5.0,4.0,,['BATTLECRY'],,NEUTRAL,67.0
918,NEW1_020,EXPERT1,Wild Pyromancer,RARE,NEUTRAL,MINION,2.0,3.0,2.0,,,,NEUTRAL,58.0
921,CS2_201,CORE,Core Hound,COMMON,NEUTRAL,MINION,7.0,9.0,5.0,,,,NEUTRAL,30.0
923,OG_162,OG,Disciple of C'Thun,RARE,NEUTRAL,MINION,3.0,2.0,1.0,,"['BATTLECRY', 'RITUAL']",,NEUTRAL,
925,GVG_104,GVG,Hobgoblin,EPIC,NEUTRAL,MINION,3.0,2.0,3.0,,,,NEUTRAL,36.0
926,GVG_075,GVG,Ship's Cannon,COMMON,NEUTRAL,MINION,2.0,2.0,3.0,,,,NEUTRAL,56.0
927,KAR_041,KARA,Moat Lurker,RARE,NEUTRAL,MINION,6.0,3.0,3.0,,"['BATTLECRY', 'DEATHRATTLE']",,NEUTRAL,54.0
929,KAR_095,KARA,Zoobot,COMMON,NEUTRAL,MINION,3.0,3.0,3.0,,['BATTLECRY'],,NEUTRAL,
930,AT_108,TGT,Armored Warhorse,RARE,NEUTRAL,MINION,4.0,5.0,3.0,,['BATTLECRY'],,NEUTRAL,49.0
931,KAR_097,KARA,"Medivh, the Guardian",LEGENDARY,NEUTRAL,MINION,8.0,7.0,7.0,,['BATTLECRY'],,NEUTRAL,
12,AT_074,TGT,Seal of Champions,COMMON,PALADIN,SPELL,3.0,,,,,,PALADIN,81.0
15,OG_311,OG,A Light in the Darkness,COMMON,PALADIN,SPELL,2.0,,,,,,PALADIN,54.0
23,EX1_354,EXPERT1,Lay on Hands,EPIC,PALADIN,SPELL,8.0,,,,,,PALADIN,57.0
29,OG_221,OG,Selfless Hero,RARE,PALADIN,MINION,1.0,2.0,1.0,,['DEATHRATTLE'],,PALADIN,63.0
63,KAR_057,KARA,Ivory Knight,RARE,PALADIN,MINION,6.0,4.0,4.0,,['BATTLECRY'],,PALADIN,60.0
71,EX1_365,EXPERT1,Holy Wrath,RARE,PALADIN,SPELL,5.0,,,,,,PALADIN,45.0
87,OG_273,OG,Stand Against Darkness,COMMON,PALADIN,SPELL,5.0,,,,,,PALADIN,54.0
109,EX1_366,EXPERT1,Sword of Justice,EPIC,PALADIN,WEAPON,3.0,1.0,,5.0,,,PALADIN,67.0
125,LOE_027,LOE,Sacred Trial,COMMON,PALADIN,SPELL,1.0,,,,['SECRET'],,PALADIN,25.0
138,EX1_383,EXPERT1,Tirion Fordring,LEGENDARY,PALADIN,MINION,8.0,6.0,6.0,,"['DEATHRATTLE', 'DIVINE_SHIELD', 'TAUNT']",,PALADIN,121.0
184,LOE_026,LOE,Anyfin Can Happen,RARE,PALADIN,SPELL,10.0,,,,,,PALADIN,2.0
194,OG_223,OG,Divine Strength,COMMON,PALADIN,SPELL,1.0,,,,,,PALADIN,58.0
206,OG_006,OG,Vilefin Inquisitor,EPIC,PALADIN,MINION,1.0,1.0,3.0,,['BATTLECRY'],,PALADIN,41.0
225,EX1_360,CORE,Humility,COMMON,PALADIN,SPELL,1.0,,,,,,PALADIN,51.0
293,CS2_089,CORE,Holy Light,FREE,PALADIN,SPELL,2.0,,,,,,PALADIN,18.0
302,AT_104,TGT,Tuskarr Jouster,RARE,PALADIN,MINION,5.0,5.0,5.0,,['BATTLECRY'],,PALADIN,59.0
322,EX1_136,EXPERT1,Redemption,COMMON,PALADIN,SPELL,1.0,,,,['SECRET'],,PALADIN,58.0
336,GVG_058,GVG,Shielded Minibot,COMMON,PALADIN,MINION,2.0,2.0,2.0,,['DIVINE_SHIELD'],,PALADIN,89.0
337,GVG_057,GVG,Seal of Light,COMMON,PALADIN,SPELL,2.0,,,,,,PALADIN,45.0
391,GVG_101,GVG,Scarlet Purifier,RARE,PALADIN,MINION,3.0,4.0,3.0,,['BATTLECRY'],,PALADIN,60.0
402,EX1_363,EXPERT1,Blessing of Wisdom,COMMON,PALADIN,SPELL,1.0,,,,,,PALADIN,55.0
412,AT_075,TGT,Warhorse Trainer,COMMON,PALADIN,MINION,3.0,2.0,4.0,,['AURA'],,PALADIN,52.0
427,EX1_355,EXPERT1,Blessed Champion,RARE,PALADIN,SPELL,5.0,,,,,,PALADIN,27.0
472,GVG_063,GVG,Bolvar Fordragon,LEGENDARY,PALADIN,MINION,5.0,1.0,7.0,,,,PALADIN,55.0
474,OG_310,OG,Steward of Darkshire,RARE,PALADIN,MINION,3.0,3.0,3.0,,,,PALADIN,70.0
479,BRM_018,BRM,Dragon Consort,RARE,PALADIN,MINION,5.0,5.0,5.0,,['BATTLECRY'],,PALADIN,58.0
497,AT_078,TGT,Enter the Coliseum,EPIC,PALADIN,SPELL,6.0,,,,,,PALADIN,43.0
514,EX1_382,EXPERT1,Aldor Peacekeeper,RARE,PALADIN,MINION,3.0,3.0,3.0,,['BATTLECRY'],,PALADIN,97.0
532,CS2_097,CORE,Truesilver Champion,COMMON,PALADIN,WEAPON,4.0,4.0,,2.0,,,PALADIN,99.0
548,AT_077,TGT,Argent Lance,RARE,PALADIN,WEAPON,2.0,2.0,,2.0,['BATTLECRY'],,PALADIN,75.0
581,LOE_017,LOE,Keeper of Uldaman,COMMON,PALADIN,MINION,4.0,3.0,4.0,,['BATTLECRY'],,PALADIN,98.0
593,GVG_062,GVG,Cobalt Guardian,RARE,PALADIN,MINION,5.0,6.0,3.0,,,,PALADIN,34.0
595,CS2_092,CORE,Blessing of Kings,COMMON,PALADIN,SPELL,4.0,,,,,,PALADIN,79.0
621,OG_229,OG,"Ragnaros, Lightlord",LEGENDARY,PALADIN,MINION,8.0,8.0,8.0,,,,PALADIN,85.0
623,EX1_379,EXPERT1,Repentance,COMMON,PALADIN,SPELL,1.0,,,,['SECRET'],,PALADIN,44.0
626,KAR_077,KARA,Silvermoon Portal,COMMON,PALADIN,SPELL,4.0,,,,,,PALADIN,68.0
635,OG_222,OG,Rallying Blade,RARE,PALADIN,WEAPON,3.0,3.0,,2.0,['BATTLECRY'],,PALADIN,87.0
646,CS2_094,CORE,Hammer of Wrath,FREE,PALADIN,SPELL,4.0,,,,,,PALADIN,66.0
669,CS2_093,CORE,Consecration,COMMON,PALADIN,SPELL,4.0,,,,,,PALADIN,86.0
672,EX1_619,EXPERT1,Equality,RARE,PALADIN,SPELL,2.0,,,,,,PALADIN,63.0
684,AT_073,TGT,Competitive Spirit,RARE,PALADIN,SPELL,1.0,,,,['SECRET'],,PALADIN,46.0
729,FP1_020,NAXX,Avenge,COMMON,PALADIN,SPELL,1.0,,,,['SECRET'],,PALADIN,63.0
759,AT_079,TGT,Mysterious Challenger,EPIC,PALADIN,MINION,6.0,6.0,6.0,,['BATTLECRY'],,PALADIN,67.0
762,KAR_010,KARA,Nightbane Templar,COMMON,PALADIN,MINION,3.0,2.0,3.0,,['BATTLECRY'],,PALADIN,
765,BRM_001,BRM,Solemn Vigil,COMMON,PALADIN,SPELL,5.0,,,,,,PALADIN,56.0
794,CS2_087,CORE,Blessing of Might,FREE,PALADIN,SPELL,1.0,,,,,,PALADIN,52.0
799,EX1_362,EXPERT1,Argent Protector,COMMON,PALADIN,MINION,2.0,2.0,2.0,,['BATTLECRY'],,PALADIN,85.0
803,GVG_059,GVG,Coghammer,EPIC,PALADIN,WEAPON,3.0,2.0,,3.0,['BATTLECRY'],,PALADIN,115.0
811,CS2_091,CORE,Light's Justice,FREE,PALADIN,WEAPON,1.0,1.0,,4.0,,,PALADIN,59.0
829,AT_081,TGT,Eadric the Pure,LEGENDARY,PALADIN,MINION,7.0,3.0,7.0,,['BATTLECRY'],,PALADIN,98.0
856,EX1_130,EXPERT1,Noble Sacrifice,COMMON,PALADIN,SPELL,1.0,,,,['SECRET'],,PALADIN,59.0
859,EX1_349,EXPERT1,Divine Favor,RARE,PALADIN,SPELL,3.0,,,,,,PALADIN,42.0
864,EX1_371,CORE,Hand of Protection,FREE,PALADIN,SPELL,1.0,,,,,,PALADIN,42.0
879,OG_198,OG,Forbidden Healing,EPIC,PALADIN,SPELL,0.0,,,,,,PALADIN,24.0
885,AT_076,TGT,Murloc Knight,COMMON,PALADIN,MINION,4.0,3.0,4.0,,['INSPIRE'],,PALADIN,86.0
900,EX1_384,EXPERT1,Avenging Wrath,EPIC,PALADIN,SPELL,6.0,,,,['ImmuneToSpellpower'],,PALADIN,57.0
912,GVG_061,GVG,Muster for Battle,RARE,PALADIN,SPELL,3.0,,,,,,PALADIN,130.0
917,EX1_132,EXPERT1,Eye for an Eye,COMMON,PALADIN,SPELL,1.0,,,,['SECRET'],,PALADIN,3.0
922,GVG_060,GVG,Quartermaster,EPIC,PALADIN,MINION,5.0,2.0,5.0,,['BATTLECRY'],,PALADIN,64.0
932,CS2_088,CORE,Guardian of Kings,COMMON,PALADIN,MINION,7.0,5.0,6.0,,['BATTLECRY'],,PALADIN,55.0
1,FP1_031,NAXX,Baron Rivendare,LEGENDARY,NEUTRAL,MINION,4.0,1.0,7.0,,['AURA'],,PALADIN,31.0
3,LOE_039,LOE,Gorillabot A-3,COMMON,NEUTRAL,MINION,4.0,3.0,4.0,,['BATTLECRY'],,PALADIN,50.0
13,AT_099,TGT,Kodorider,EPIC,NEUTRAL,MINION,6.0,3.0,5.0,,['INSPIRE'],,PALADIN,75.0
14,EX1_560,EXPERT1,Nozdormu,LEGENDARY,NEUTRAL,MINION,9.0,8.0,8.0,,,,PALADIN,38.0
22,EX1_390,EXPERT1,Tauren Warrior,COMMON,NEUTRAL,MINION,3.0,2.0,3.0,,"['ENRAGED', 'TAUNT']",,PALADIN,28.0
27,LOE_079,LOE,Elise Starseeker,LEGENDARY,NEUTRAL,MINION,4.0,3.0,5.0,,['BATTLECRY'],,PALADIN,50.0
28,EX1_393,EXPERT1,Amani Berserker,COMMON,NEUTRAL,MINION,2.0,2.0,3.0,,['ENRAGED'],,PALADIN,67.0
30,EX1_584,EXPERT1,Ancient Mage,RARE,NEUTRAL,MINION,4.0,2.0,5.0,,['BATTLECRY'],,PALADIN,31.0
32,EX1_012,EXPERT1,Bloodmage Thalnos,LEGENDARY,NEUTRAL,MINION,2.0,1.0,1.0,,['DEATHRATTLE'],,PALADIN,56.0
34,OG_138,OG,Nerubian Prophet,COMMON,NEUTRAL,MINION,6.0,4.0,4.0,,,,PALADIN,73.0
35,CS2_121,CORE,Frostwolf Grunt,COMMON,NEUTRAL,MINION,2.0,2.0,2.0,,['TAUNT'],,PALADIN,36.0
37,FP1_002,NAXX,Haunted Creeper,COMMON,NEUTRAL,MINION,2.0,1.0,2.0,,['DEATHRATTLE'],,PALADIN,78.0
39,GVG_082,GVG,Clockwork Gnome,COMMON,NEUTRAL,MINION,1.0,2.0,1.0,,['DEATHRATTLE'],,PALADIN,56.0
