id,set,name,rarity,playerClass,type,cost,attack,health,durability,mechanics,overload,arenaScoreClass,arenaScore
EX1_561,EXPERT1,Alexstrasza,LEGENDARY,NEUTRAL,MINION,9.0,8.0,8.0,,['BATTLECRY'],,WARLOCK,70.0
EX1_564,EXPERT1,Faceless Manipulator,EPIC,NEUTRAL,MINION,5.0,3.0,3.0,,['BATTLECRY'],,WARLOCK,57.0
BRM_029,BRM,Rend Blackhand,LEGENDARY,NEUTRAL,MINION,7.0,8.0,4.0,,['BATTLECRY'],,WARLOCK,20.0
AT_132,TGT,Justicar Trueheart,LEGENDARY,NEUTRAL,MINION,6.0,6.0,3.0,,['BATTLECRY'],,WARLOCK,38.0
NEW1_030,EXPERT1,Deathwing,LEGENDARY,NEUTRAL,MINION,10.0,12.0,12.0,,['BATTLECRY'],,WARLOCK,97.0
EX1_508,CORE,Grimscale Oracle,COMMON,NEUTRAL,MINION,1.0,1.0,1.0,,,,WARLOCK,6.0
GVG_006,GVG,Mechwarper,COMMON,NEUTRAL,MINION,2.0,2.0,3.0,,['AURA'],,WARLOCK,61.0
AT_087,TGT,Argent Horserider,COMMON,NEUTRAL,MINION,3.0,2.0,1.0,,"['CHARGE', 'DIVINE_SHIELD']",,WARLOCK,75.0
OG_295,OG,Cult Apothecary,COMMON,NEUTRAL,MINION,5.0,4.0,4.0,,['BATTLECRY'],,WARLOCK,50.0
GVG_107,GVG,Enhance-o Mechano,EPIC,NEUTRAL,MINION,4.0,3.0,2.0,,['BATTLECRY'],,WARLOCK,55.0
AT_125,TGT,Icehowl,LEGENDARY,NEUTRAL,MINION,9.0,10.0,10.0,,['CHARGE'],,WARLOCK,74.0
GVG_104,GVG,Hobgoblin,EPIC,NEUTRAL,MINION,3.0,2.0,3.0,,,,WARLOCK,41.0
CS2_162,CORE,Lord of the Arena,COMMON,NEUTRAL,MINION,6.0,6.0,5.0,,['TAUNT'],,WARLOCK,49.0
EX1_597,EXPERT1,Imp Master,RARE,NEUTRAL,MINION,3.0,1.0,5.0,,,,WARLOCK,64.0
EX1_066,CORE,Acidic Swamp Ooze,COMMON,NEUTRAL,MINION,2.0,3.0,2.0,,['BATTLECRY'],,WARLOCK,58.0
EX1_405,EXPERT1,Shieldbearer,COMMON,NEUTRAL,MINION,1.0,0.0,4.0,,['TAUNT'],,WARLOCK,32.0
CS2_119,CORE,Oasis Snapjaw,FREE,NEUTRAL,MINION,4.0,2.0,7.0,,,,WARLOCK,50.0
AT_122,TGT,Gormok the Impaler,LEGENDARY,NEUTRAL,MINION,4.0,4.0,4.0,,['BATTLECRY'],,WARLOCK,60.0
OG_138,OG,Nerubian Prophet,COMMON,NEUTRAL,MINION,6.0,4.0,4.0,,,,WARLOCK,73.0
OG_151,OG,Tentacle of N'Zoth,COMMON,NEUTRAL,MINION,1.0,1.0,1.0,,['DEATHRATTLE'],,WARLOCK,28.0
CS2_150,CORE,Stormpike Commando,COMMON,NEUTRAL,MINION,5.0,4.0,2.0,,['BATTLECRY'],,WARLOCK,57.0
OG_173,OG,Blood of The Ancient One,EPIC,NEUTRAL,MINION,9.0,9.0,9.0,,,,WARLOCK,41.0
EX1_009,EXPERT1,Angry Chicken,RARE,NEUTRAL,MINION,1.0,1.0,1.0,,['ENRAGED'],,WARLOCK,9.0
CS2_142,CORE,Kobold Geomancer,COMMON,NEUTRAL,MINION,2.0,2.0,2.0,,,,WARLOCK,45.0
tt_004,EXPERT1,Flesheating Ghoul,COMMON,NEUTRAL,MINION,3.0,2.0,3.0,,,,WARLOCK,54.0
AT_102,TGT,Captured Jormungar,COMMON,NEUTRAL,MINION,7.0,5.0,9.0,,,,WARLOCK,53.0
FP1_017,NAXX,Nerub'ar Weblord,COMMON,NEUTRAL,MINION,2.0,1.0,4.0,,['AURA'],,WARLOCK,40.0
EX1_008,EXPERT1,Argent Squire,COMMON,NEUTRAL,MINION,1.0,1.0,1.0,,['DIVINE_SHIELD'],,WARLOCK,68.0
AT_114,TGT,Evil Heckler,COMMON,NEUTRAL,MINION,4.0,5.0,4.0,,['TAUNT'],,WARLOCK,69.0
CS1_042,CORE,Goldshire Footman,COMMON,NEUTRAL,MINION,1.0,1.0,2.0,,['TAUNT'],,WARLOCK,37.0
AT_089,TGT,Boneguard Lieutenant,COMMON,NEUTRAL,MINION,2.0,3.0,2.0,,['INSPIRE'],,WARLOCK,60.0
AT_094,TGT,Flame Juggler,COMMON,NEUTRAL,MINION,2.0,2.0,3.0,,['BATTLECRY'],,WARLOCK,78.0
CS2_124,CORE,Wolfrider,FREE,NEUTRAL,MINION,3.0,3.0,1.0,,['CHARGE'],,WARLOCK,53.0
LOE_046,LOE,Huge Toad,COMMON,NEUTRAL,MINION,2.0,3.0,2.0,,['DEATHRATTLE'],,WARLOCK,65.0
NEW1_020,EXPERT1,Wild Pyromancer,RARE,NEUTRAL,MINION,2.0,3.0,2.0,,,,WARLOCK,58.0
FP1_002,NAXX,Haunted Creeper,COMMON,NEUTRAL,MINION,2.0,1.0,2.0,,['DEATHRATTLE'],,WARLOCK,79.0
AT_108,TGT,Armored Warhorse,RARE,NEUTRAL,MINION,4.0,5.0,3.0,,['BATTLECRY'],,WARLOCK,49.0
AT_131,TGT,Eydis Darkbane,LEGENDARY,NEUTRAL,MINION,3.0,3.0,4.0,,,,WARLOCK,70.0
FP1_003,NAXX,Echoing Ooze,EPIC,NEUTRAL,MINION,2.0,1.0,2.0,,['BATTLECRY'],,WARLOCK,59.0
KAR_711,KARA,Arcane Giant,EPIC,NEUTRAL,MINION,12.0,8.0,8.0,,,,WARLOCK,26.0
GVG_098,GVG,Gnomeregan Infantry,COMMON,NEUTRAL,MINION,3.0,1.0,4.0,,"['CHARGE', 'TAUNT']",,WARLOCK,37.0
EX1_590,EXPERT1,Blood Knight,EPIC,NEUTRAL,MINION,3.0,3.0,3.0,,['BATTLECRY'],,WARLOCK,69.0
AT_083,TGT,Dragonhawk Rider,COMMON,NEUTRAL,MINION,3.0,3.0,3.0,,['INSPIRE'],,WARLOCK,49.0
EX1_089,EXPERT1,Arcane Golem,RARE,NEUTRAL,MINION,3.0,4.0,4.0,,['BATTLECRY'],,WARLOCK,21.0
OG_249,OG,Infested Tauren,COMMON,NEUTRAL,MINION,4.0,2.0,3.0,,"['DEATHRATTLE', 'TAUNT']",,WARLOCK,56.0
KAR_036,KARA,Arcane Anomaly,COMMON,NEUTRAL,MINION,1.0,2.0,1.0,,,,WARLOCK,45.0
BRM_019,BRM,Grim Patron,RARE,NEUTRAL,MINION,5.0,3.0,3.0,,,,WARLOCK,21.0
EX1_043,EXPERT1,Twilight Drake,RARE,NEUTRAL,MINION,4.0,4.0,1.0,,['BATTLECRY'],,WARLOCK,63.0
CS2_117,EXPERT1,Earthen Ring Farseer,COMMON,NEUTRAL,MINION,3.0,3.0,3.0,,['BATTLECRY'],,WARLOCK,69.0
EX1_059,EXPERT1,Crazed Alchemist,RARE,NEUTRAL,MINION,2.0,2.0,2.0,,['BATTLECRY'],,WARLOCK,53.0
CS2_179,CORE,Sen'jin Shieldmasta,FREE,NEUTRAL,MINION,4.0,3.0,5.0,,['TAUNT'],,WARLOCK,71.0
GVG_112,GVG,Mogor the Ogre,LEGENDARY,NEUTRAL,MINION,6.0,7.0,6.0,,,,WARLOCK,63.0
EX1_082,EXPERT1,Mad Bomber,COMMON,NEUTRAL,MINION,2.0,3.0,2.0,,['BATTLECRY'],,WARLOCK,67.0
CS2_187,CORE,Booty Bay Bodyguard,COMMON,NEUTRAL,MINION,5.0,5.0,4.0,,['TAUNT'],,WARLOCK,41.0
GVG_110,GVG,Dr. Boom,LEGENDARY,NEUTRAL,MINION,7.0,7.0,7.0,,['BATTLECRY'],,WARLOCK,125.0
OG_254,OG,Eater of Secrets,RARE,NEUTRAL,MINION,4.0,2.0,4.0,,['BATTLECRY'],,WARLOCK,23.0
OG_200,OG,Validated Doomsayer,EPIC,NEUTRAL,MINION,5.0,0.0,7.0,,,,WARLOCK,46.0
OG_142,OG,Eldritch Horror,COMMON,NEUTRAL,MINION,8.0,6.0,10.0,,,,WARLOCK,51.0
KAR_044,KARA,Moroes,LEGENDARY,NEUTRAL,MINION,3.0,1.0,1.0,,['STEALTH'],,WARLOCK,40.0
OG_145,OG,Psych-o-Tron,COMMON,NEUTRAL,MINION,5.0,3.0,4.0,,"['DIVINE_SHIELD', 'TAUNT']",,WARLOCK,67.0
OG_150,OG,Aberrant Berserker,COMMON,NEUTRAL,MINION,4.0,3.0,5.0,,['ENRAGED'],,WARLOCK,61.0
EX1_029,EXPERT1,Leper Gnome,COMMON,NEUTRAL,MINION,1.0,1.0,1.0,,['DEATHRATTLE'],,WARLOCK,16.0
GVG_099,GVG,Bomb Lobber,RARE,NEUTRAL,MINION,5.0,3.0,3.0,,['BATTLECRY'],,WARLOCK,82.0
EX1_050,EXPERT1,Coldlight Oracle,RARE,NEUTRAL,MINION,3.0,2.0,2.0,,['BATTLECRY'],,WARLOCK,13.0
EX1_595,EXPERT1,Cult Master,COMMON,NEUTRAL,MINION,4.0,4.0,2.0,,,,WARLOCK,55.0
FP1_009,NAXX,Deathlord,RARE,NEUTRAL,MINION,3.0,2.0,8.0,,"['DEATHRATTLE', 'TAUNT']",,WARLOCK,51.0
LOE_061,LOE,Anubisath Sentinel,COMMON,NEUTRAL,MINION,5.0,4.0,4.0,,['DEATHRATTLE'],,WARLOCK,52.0
CS2_197,CORE,Ogre Magi,COMMON,NEUTRAL,MINION,4.0,4.0,4.0,,,,WARLOCK,51.0
AT_124,TGT,Bolf Ramshield,LEGENDARY,NEUTRAL,MINION,6.0,3.0,9.0,,,,WARLOCK,46.0
KAR_041,KARA,Moat Lurker,RARE,NEUTRAL,MINION,6.0,3.0,3.0,,"['BATTLECRY', 'DEATHRATTLE']",,WARLOCK,54.0
KAR_114,KARA,Barnes,LEGENDARY,NEUTRAL,MINION,4.0,3.0,4.0,,['BATTLECRY'],,WARLOCK,58.0
AT_109,TGT,Argent Watchman,RARE,NEUTRAL,MINION,2.0,2.0,4.0,,"['INSPIRE', 'CANT_ATTACK']",,WARLOCK,29.0
AT_096,TGT,Clockwork Knight,COMMON,NEUTRAL,MINION,5.0,5.0,5.0,,['BATTLECRY'],,WARLOCK,60.0
AT_082,TGT,Lowly Squire,COMMON,NEUTRAL,MINION,1.0,1.0,2.0,,['INSPIRE'],,WARLOCK,52.0
EX1_562,EXPERT1,Onyxia,LEGENDARY,NEUTRAL,MINION,9.0,8.0,8.0,,['BATTLECRY'],,WARLOCK,90.0
GVG_105,GVG,Piloted Sky Golem,EPIC,NEUTRAL,MINION,6.0,6.0,4.0,,['DEATHRATTLE'],,WARLOCK,79.0
LOE_110,LOE,Ancient Shade,RARE,NEUTRAL,MINION,4.0,7.0,4.0,,['BATTLECRY'],,WARLOCK,44.0
EX1_284,EXPERT1,Azure Drake,RARE,NEUTRAL,MINION,5.0,4.0,4.0,,['BATTLECRY'],,WARLOCK,69.0
CS1_069,EXPERT1,Fen Creeper,COMMON,NEUTRAL,MINION,5.0,3.0,6.0,,['TAUNT'],,WARLOCK,64.0
EX1_019,CORE,Shattered Sun Cleric,COMMON,NEUTRAL,MINION,3.0,3.0,2.0,,['BATTLECRY'],,WARLOCK,73.0
GVG_068,GVG,Burly Rockjaw Trogg,COMMON,NEUTRAL,MINION,4.0,3.0,5.0,,,,WARLOCK,57.0
GVG_013,GVG,Cogmaster,COMMON,NEUTRAL,MINION,1.0,1.0,2.0,,['AURA'],,WARLOCK,37.0
CS2_196,CORE,Razorfen Hunter,COMMON,NEUTRAL,MINION,3.0,2.0,3.0,,['BATTLECRY'],,WARLOCK,58.0
CS2_222,CORE,Stormwind Champion,COMMON,NEUTRAL,MINION,7.0,6.0,6.0,,['AURA'],,WARLOCK,73.0
CS2_188,EXPERT1,Abusive Sergeant,COMMON,NEUTRAL,MINION,1.0,2.0,1.0,,['BATTLECRY'],,WARLOCK,75.0
OG_318,OG,"Hogger, Doom of Elwynn",LEGENDARY,NEUTRAL,MINION,7.0,6.0,6.0,,,,WARLOCK,80.0
LOE_092,LOE,Arch-Thief Rafaam,LEGENDARY,NEUTRAL,MINION,9.0,7.0,8.0,,['BATTLECRY'],,WARLOCK,79.0
EX1_058,EXPERT1,Sunfury Protector,RARE,NEUTRAL,MINION,2.0,2.0,3.0,,['BATTLECRY'],,WARLOCK,64.0
EX1_102,EXPERT1,Demolisher,RARE,NEUTRAL,MINION,3.0,1.0,4.0,,,,WARLOCK,47.0
EX1_116,EXPERT1,Leeroy Jenkins,LEGENDARY,NEUTRAL,MINION,5.0,6.0,2.0,,"['BATTLECRY', 'CHARGE']",,WARLOCK,48.0
EX1_506,CORE,Murloc Tidehunter,COMMON,NEUTRAL,MINION,2.0,2.0,1.0,,['BATTLECRY'],,WARLOCK,58.0
GVG_091,GVG,Arcane Nullifier X-21,RARE,NEUTRAL,MINION,4.0,2.0,5.0,,"['TAUNT', 'CANT_BE_TARGETED_BY_SPELLS', 'CANT_BE_TARGETED_BY_HERO_POWERS']",,WARLOCK,52.0
EX1_390,EXPERT1,Tauren Warrior,COMMON,NEUTRAL,MINION,3.0,2.0,3.0,,"['ENRAGED', 'TAUNT']",,WARLOCK,31.0
EX1_556,EXPERT1,Harvest Golem,COMMON,NEUTRAL,MINION,3.0,2.0,3.0,,['DEATHRATTLE'],,WARLOCK,68.0
AT_093,TGT,Frigid Snobold,COMMON,NEUTRAL,MINION,4.0,2.0,6.0,,,,WARLOCK,49.0
CS2_213,CORE,Reckless Rocketeer,FREE,NEUTRAL,MINION,6.0,5.0,2.0,,['CHARGE'],,WARLOCK,49.0
GVG_064,GVG,Puddlestomper,COMMON,NEUTRAL,MINION,2.0,3.0,2.0,,,,WARLOCK,54.0
EX1_170,EXPERT1,Emperor Cobra,RARE,NEUTRAL,MINION,3.0,2.0,3.0,,['POISONOUS'],,WARLOCK,61.0
OG_134,OG,"Yogg-Saron, Hope's End",LEGENDARY,NEUTRAL,MINION,10.0,7.0,5.0,,['BATTLECRY'],,WARLOCK,31.0
AT_070,TGT,Skycap'n Kragg,LEGENDARY,NEUTRAL,MINION,7.0,4.0,6.0,,['CHARGE'],,WARLOCK,59.0
AT_117,TGT,Master of Ceremonies,EPIC,NEUTRAL,MINION,3.0,4.0,2.0,,['BATTLECRY'],,WARLOCK,37.0
GVG_094,GVG,Jeeves,RARE,NEUTRAL,MINION,4.0,1.0,4.0,,,,WARLOCK,27.0
LOE_086,LOE,Summoning Stone,RARE,NEUTRAL,MINION,5.0,0.0,6.0,,,,WARLOCK,12.0
EX1_105,EXPERT1,Mountain Giant,EPIC,NEUTRAL,MINION,12.0,8.0,8.0,,,,WARLOCK,31.0
GVG_114,GVG,Sneed's Old Shredder,LEGENDARY,NEUTRAL,MINION,8.0,5.0,7.0,,['DEATHRATTLE'],,WARLOCK,63.0
CS2_127,CORE,Silverback Patriarch,COMMON,NEUTRAL,MINION,3.0,1.0,4.0,,['TAUNT'],,WARLOCK,21.0
EX1_006,EXPERT1,Alarm-o-Bot,RARE,NEUTRAL,MINION,3.0,0.0,3.0,,,,WARLOCK,1.0
GVG_096,GVG,Piloted Shredder,COMMON,NEUTRAL,MINION,4.0,4.0,3.0,,['DEATHRATTLE'],,WARLOCK,86.0
AT_101,TGT,Pit Fighter,COMMON,NEUTRAL,MINION,5.0,5.0,6.0,,,,WARLOCK,67.0
EX1_001,EXPERT1,Lightwarden,RARE,NEUTRAL,MINION,1.0,1.0,2.0,,,,WARLOCK,32.0
GVG_071,GVG,Lost Tallstrider,COMMON,NEUTRAL,MINION,4.0,5.0,4.0,,,,WARLOCK,54.0
CS2_221,EXPERT1,Spiteful Smith,COMMON,NEUTRAL,MINION,5.0,4.0,6.0,,['ENRAGED'],,WARLOCK,57.0
OG_326,OG,Duskboar,COMMON,NEUTRAL,MINION,2.0,4.0,1.0,,,,WARLOCK,26.0
AT_110,TGT,Coliseum Manager,RARE,NEUTRAL,MINION,3.0,2.0,5.0,,['INSPIRE'],,WARLOCK,46.0
CS2_203,EXPERT1,Ironbeak Owl,COMMON,NEUTRAL,MINION,3.0,2.0,1.0,,['BATTLECRY'],,WARLOCK,31.0
EX1_055,EXPERT1,Mana Addict,RARE,NEUTRAL,MINION,2.0,1.0,3.0,,,,WARLOCK,20.0
AT_100,TGT,Silver Hand Regent,COMMON,NEUTRAL,MINION,3.0,3.0,3.0,,['INSPIRE'],,WARLOCK,58.0
OG_327,OG,Squirming Tentacle,COMMON,NEUTRAL,MINION,3.0,2.0,4.0,,['TAUNT'],,WARLOCK,52.0
BRM_030,BRM,Nefarian,LEGENDARY,NEUTRAL,MINION,9.0,8.0,8.0,,['BATTLECRY'],,WARLOCK,75.0
CS2_161,EXPERT1,Ravenholdt Assassin,RARE,NEUTRAL,MINION,7.0,7.0,5.0,,['STEALTH'],,WARLOCK,42.0
LOE_011,LOE,Reno Jackson,LEGENDARY,NEUTRAL,MINION,6.0,4.0,6.0,,['BATTLECRY'],,WARLOCK,61.0
AT_119,TGT,Kvaldir Raider,COMMON,NEUTRAL,MINION,5.0,4.0,4.0,,['INSPIRE'],,WARLOCK,57.0
EX1_085,EXPERT1,Mind Control Tech,RARE,NEUTRAL,MINION,3.0,3.0,3.0,,['BATTLECRY'],,WARLOCK,71.0
AT_113,TGT,Recruiter,EPIC,NEUTRAL,MINION,5.0,5.0,4.0,,['INSPIRE'],,WARLOCK,48.0
OG_340,OG,Soggoth the Slitherer,LEGENDARY,NEUTRAL,MINION,9.0,5.0,9.0,,"['TAUNT', 'CANT_BE_TARGETED_BY_SPELLS', 'CANT_BE_TARGETED_BY_HERO_POWERS']",,WARLOCK,71.0
AT_118,TGT,Grand Crusader,EPIC,NEUTRAL,MINION,6.0,5.0,5.0,,['BATTLECRY'],,WARLOCK,67.0
AT_121,TGT,Crowd Favorite,EPIC,NEUTRAL,MINION,4.0,4.0,4.0,,,,WARLOCK,59.0
OG_141,OG,Faceless Behemoth,COMMON,NEUTRAL,MINION,10.0,10.0,10.0,,,,WARLOCK,32.0
AT_129,TGT,Fjola Lightbane,LEGENDARY,NEUTRAL,MINION,3.0,3.0,4.0,,,,WARLOCK,70.0
EX1_033,EXPERT1,Windfury Harpy,COMMON,NEUTRAL,MINION,6.0,4.0,5.0,,['WINDFURY'],,WARLOCK,30.0
FP1_016,NAXX,Wailing Soul,RARE,NEUTRAL,MINION,4.0,3.0,5.0,,['BATTLECRY'],,WARLOCK,49.0
GVG_113,GVG,Foe Reaper 4000,LEGENDARY,NEUTRAL,MINION,8.0,6.0,9.0,,,,WARLOCK,74.0
GVG_111,GVG,Mimiron's Head,LEGENDARY,NEUTRAL,MINION,5.0,4.0,5.0,,,,WARLOCK,42.0
CS2_189,CORE,Elven Archer,COMMON,NEUTRAL,MINION,1.0,1.0,1.0,,['BATTLECRY'],,WARLOCK,64.0
BRM_024,BRM,Drakonid Crusher,COMMON,NEUTRAL,MINION,6.0,6.0,6.0,,['BATTLECRY'],,WARLOCK,59.0
OG_323,OG,Polluted Hoarder,COMMON,NEUTRAL,MINION,4.0,4.0,2.0,,['DEATHRATTLE'],,WARLOCK,55.0
CS2_122,CORE,Raid Leader,FREE,NEUTRAL,MINION,3.0,2.0,2.0,,['AURA'],,WARLOCK,46.0
GVG_103,GVG,Micro Machine,COMMON,NEUTRAL,MINION,2.0,1.0,2.0,,,,WARLOCK,52.0
EX1_005,EXPERT1,Big Game Hunter,EPIC,NEUTRAL,MINION,5.0,4.0,2.0,,['BATTLECRY'],,WARLOCK,53.0
EX1_046,EXPERT1,Dark Iron Dwarf,COMMON,NEUTRAL,MINION,4.0,4.0,4.0,,['BATTLECRY'],,WARLOCK,79.0
NEW1_017,EXPERT1,Hungry Crab,EPIC,NEUTRAL,MINION,1.0,1.0,2.0,,['BATTLECRY'],,WARLOCK,33.0
AT_080,TGT,Garrison Commander,EPIC,NEUTRAL,MINION,2.0,2.0,3.0,,,,WARLOCK,59.0
EX1_021,EXPERT1,Thrallmar Farseer,COMMON,NEUTRAL,MINION,3.0,2.0,3.0,,['WINDFURY'],,WARLOCK,22.0
CS2_147,CORE,Gnomish Inventor,COMMON,NEUTRAL,MINION,4.0,2.0,4.0,,['BATTLECRY'],,WARLOCK,50.0
EX1_048,EXPERT1,Spellbreaker,COMMON,NEUTRAL,MINION,4.0,4.0,3.0,,['BATTLECRY'],,WARLOCK,63.0
GVG_119,GVG,Blingtron 3000,LEGENDARY,NEUTRAL,MINION,5.0,3.0,4.0,,['BATTLECRY'],,WARLOCK,47.0
CS2_227,EXPERT1,Venture Co. Mercenary,COMMON,NEUTRAL,MINION,5.0,7.0,6.0,,['AURA'],,WARLOCK,48.0
CS2_118,CORE,Magma Rager,FREE,NEUTRAL,MINION,3.0,5.0,1.0,,,,WARLOCK,16.0
EX1_558,EXPERT1,Harrison Jones,LEGENDARY,NEUTRAL,MINION,5.0,5.0,4.0,,['BATTLECRY'],,WARLOCK,58.0
NEW1_023,EXPERT1,Faerie Dragon,COMMON,NEUTRAL,MINION,2.0,3.0,2.0,,"['CANT_BE_TARGETED_BY_SPELLS', 'CANT_BE_TARGETED_BY_HERO_POWERS']",,WARLOCK,57.0
AT_111,TGT,Refreshment Vendor,COMMON,NEUTRAL,MINION,4.0,3.0,5.0,,['BATTLECRY'],,WARLOCK,61.0
CS2_181,EXPERT1,Injured Blademaster,RARE,NEUTRAL,MINION,3.0,4.0,7.0,,['BATTLECRY'],,WARLOCK,57.0
OG_147,OG,Corrupted Healbot,RARE,NEUTRAL,MINION,5.0,6.0,6.0,,['DEATHRATTLE'],,WARLOCK,65.0
EX1_095,EXPERT1,Gadgetzan Auctioneer,RARE,NEUTRAL,MINION,6.0,4.0,4.0,,,,WARLOCK,33.0
FP1_028,NAXX,Undertaker,COMMON,NEUTRAL,MINION,1.0,1.0,2.0,,,,WARLOCK,33.0
LOE_076,LOE,Sir Finley Mrrgglton,LEGENDARY,NEUTRAL,MINION,1.0,1.0,3.0,,['BATTLECRY'],,WARLOCK,40.0
AT_128,TGT,The Skeleton Knight,LEGENDARY,NEUTRAL,MINION,6.0,7.0,4.0,,['DEATHRATTLE'],,WARLOCK,42.0
FP1_010,NAXX,Maexxna,LEGENDARY,NEUTRAL,MINION,6.0,2.0,8.0,,['POISONOUS'],,WARLOCK,64.0
LOE_029,LOE,Jeweled Scarab,COMMON,NEUTRAL,MINION,2.0,1.0,1.0,,['BATTLECRY'],,WARLOCK,53.0
EX1_032,EXPERT1,Sunwalker,RARE,NEUTRAL,MINION,6.0,4.0,5.0,,"['DIVINE_SHIELD', 'TAUNT']",,WARLOCK,85.0
CS2_173,CORE,Bluegill Warrior,COMMON,NEUTRAL,MINION,2.0,2.0,1.0,,['CHARGE'],,WARLOCK,52.0
BRM_027,BRM,Majordomo Executus,LEGENDARY,NEUTRAL,MINION,9.0,9.0,7.0,,['DEATHRATTLE'],,WARLOCK,32.0
EX1_076,EXPERT1,Pint-Sized Summoner,RARE,NEUTRAL,MINION,2.0,2.0,2.0,,['AURA'],,WARLOCK,47.0
EX1_023,EXPERT1,Silvermoon Guardian,COMMON,NEUTRAL,MINION,4.0,3.0,3.0,,['DIVINE_SHIELD'],,WARLOCK,53.0
CS2_151,EXPERT1,Silver Hand Knight,COMMON,NEUTRAL,MINION,5.0,4.0,4.0,,['BATTLECRY'],,WARLOCK,71.0
AT_106,TGT,Light's Champion,RARE,NEUTRAL,MINION,3.0,4.0,3.0,,['BATTLECRY'],,WARLOCK,52.0
OG_153,OG,Bog Creeper,COMMON,NEUTRAL,MINION,7.0,6.0,8.0,,['TAUNT'],,WARLOCK,90.0
EX1_393,EXPERT1,Amani Berserker,COMMON,NEUTRAL,MINION,2.0,2.0,3.0,,['ENRAGED'],,WARLOCK,67.0
EX1_002,EXPERT1,The Black Knight,LEGENDARY,NEUTRAL,MINION,6.0,4.0,5.0,,['BATTLECRY'],,WARLOCK,80.0
CS2_200,CORE,Boulderfist Ogre,FREE,NEUTRAL,MINION,6.0,6.0,7.0,,,,WARLOCK,64.0
AT_095,TGT,Silent Knight,COMMON,NEUTRAL,MINION,3.0,2.0,2.0,,"['DIVINE_SHIELD', 'STEALTH']",,WARLOCK,55.0
AT_090,TGT,Mukla's Champion,COMMON,NEUTRAL,MINION,5.0,4.0,3.0,,['INSPIRE'],,WARLOCK,58.0
GVG_084,GVG,Flying Machine,COMMON,NEUTRAL,MINION,3.0,1.0,4.0,,['WINDFURY'],,WARLOCK,12.0
AT_086,TGT,Saboteur,RARE,NEUTRAL,MINION,3.0,4.0,3.0,,['BATTLECRY'],,WARLOCK,64.0
EX1_396,EXPERT1,Mogu'shan Warden,COMMON,NEUTRAL,MINION,4.0,1.0,7.0,,['TAUNT'],,WARLOCK,42.0
NEW1_021,EXPERT1,Doomsayer,EPIC,NEUTRAL,MINION,2.0,0.0,7.0,,,,WARLOCK,40.0
EX1_097,EXPERT1,Abomination,RARE,NEUTRAL,MINION,5.0,4.0,4.0,,"['DEATHRATTLE', 'TAUNT']",,WARLOCK,37.0
GVG_115,GVG,Toshley,LEGENDARY,NEUTRAL,MINION,6.0,5.0,7.0,,"['BATTLECRY', 'DEATHRATTLE']",,WARLOCK,73.0
BRM_031,BRM,Chromaggus,LEGENDARY,NEUTRAL,MINION,8.0,6.0,8.0,,,,WARLOCK,66.0
EX1_080,EXPERT1,Secretkeeper,RARE,NEUTRAL,MINION,1.0,1.0,2.0,,,,WARLOCK,30.0
NEW1_037,EXPERT1,Master Swordsmith,RARE,NEUTRAL,MINION,2.0,1.0,3.0,,,,WARLOCK,39.0
AT_091,TGT,Tournament Medic,COMMON,NEUTRAL,MINION,4.0,1.0,8.0,,['INSPIRE'],,WARLOCK,35.0
GVG_079,GVG,Force-Tank MAX,COMMON,NEUTRAL,MINION,8.0,7.0,7.0,,['DIVINE_SHIELD'],,WARLOCK,52.0
NEW1_026,EXPERT1,Violet Teacher,RARE,NEUTRAL,MINION,4.0,3.0,5.0,,,,WARLOCK,64.0
EX1_614,EXPERT1,Illidan Stormrage,LEGENDARY,NEUTRAL,MINION,6.0,7.0,5.0,,,,WARLOCK,73.0
AT_123,TGT,Chillmaw,LEGENDARY,NEUTRAL,MINION,7.0,6.0,6.0,,"['DEATHRATTLE', 'TAUNT']",,WARLOCK,55.0
EX1_100,EXPERT1,Lorewalker Cho,LEGENDARY,NEUTRAL,MINION,2.0,0.0,4.0,,,,WARLOCK,6.0
FP1_004,NAXX,Mad Scientist,COMMON,NEUTRAL,MINION,2.0,2.0,2.0,,['DEATHRATTLE'],,WARLOCK,27.0
GVG_085,GVG,Annoy-o-Tron,COMMON,NEUTRAL,MINION,2.0,1.0,2.0,,"['DIVINE_SHIELD', 'TAUNT']",,WARLOCK,66.0
EX1_044,EXPERT1,Questing Adventurer,RARE,NEUTRAL,MINION,3.0,2.0,2.0,,,,WARLOCK,55.0
EX1_057,EXPERT1,Ancient Brewmaster,COMMON,NEUTRAL,MINION,4.0,5.0,4.0,,['BATTLECRY'],,WARLOCK,47.0
OG_102,OG,Darkspeaker,EPIC,NEUTRAL,MINION,5.0,3.0,6.0,,['BATTLECRY'],,WARLOCK,53.0
LOE_107,LOE,Eerie Statue,RARE,NEUTRAL,MINION,4.0,7.0,7.0,,,,WARLOCK,9.0
EX1_298,EXPERT1,Ragnaros the Firelord,LEGENDARY,NEUTRAL,MINION,8.0,8.0,8.0,,['CANT_ATTACK'],,WARLOCK,95.0
EX1_572,EXPERT1,Ysera,LEGENDARY,NEUTRAL,MINION,9.0,4.0,12.0,,,,WARLOCK,63.0
AT_097,TGT,Tournament Attendee,COMMON,NEUTRAL,MINION,1.0,2.0,1.0,,['TAUNT'],,WARLOCK,48.0
